id,"partid","quest_label",rating,trial
4003,"pk4b2i1d4t","grips_friends",3,6
4004,"pk4b2i1d4t","grips_enjoy",2,7
4005,"pk4b2i1d4t","grips_chances",5,8
4006,"pou3s25ca6","grips_friends",3,1
4007,"pou3s25ca6","grips_hurt",2,2
4008,"p4e9nuf6va","grips_friends",2,1
4009,"pou3s25ca6","grips_enjoy",2,3
4010,"p4e9nuf6va","grips_fun",4,2
4011,"pou3s25ca6","grips_part",2,4
4012,"p4e9nuf6va","grips_chances",3,3
4013,"p4e9nuf6va","grips_commonly",1,4
4014,"pou3s25ca6","grips_fun",2,5
4015,"p4e9nuf6va","grips_attracted",2,5
4016,"pou3s25ca6","grips_commonly",2,6
4017,"p4e9nuf6va","grips_enjoy",3,6
4018,"p4e9nuf6va","grips_part",1,7
4019,"p4e9nuf6va","grips_hurt",1,8
4020,"pou3s25ca6","grips_attracted",1,7
4021,"pou3s25ca6","grips_chances",3,8
4022,"p2j5mjv298","grips_part",2,1
4023,"p2j5mjv298","grips_attracted",2,2
4024,"p2j5mjv298","grips_chances",4,3
4025,"p2j5mjv298","grips_friends",2,4
4026,"p2j5mjv298","grips_enjoy",2,5
4027,"p2j5mjv298","grips_hurt",2,6
4028,"p2j5mjv298","grips_fun",4,7
4029,"p2j5mjv298","grips_commonly",3,8
4030,"pbi22mdfms","grips_friends",2,1
4031,"pbi22mdfms","grips_enjoy",2,2
4032,"ptulfbgfih","grips_attracted",3,1
4033,"pbi22mdfms","grips_hurt",1,3
4034,"ptulfbgfih","grips_chances",4,2
4035,"ptulfbgfih","grips_part",4,3
4036,"ptulfbgfih","grips_friends",3,4
4037,"ptulfbgfih","grips_fun",5,5
4038,"pbi22mdfms","grips_part",2,4
4039,"ptulfbgfih","grips_commonly",2,6
4040,"pbi22mdfms","grips_attracted",2,5
4041,"ptulfbgfih","grips_hurt",3,7
4042,"pbi22mdfms","grips_chances",3,6
4043,"ptulfbgfih","grips_enjoy",5,8
4044,"pbi22mdfms","grips_fun",3,7
4045,"pbi22mdfms","grips_commonly",1,8
4046,"prag6uvmp5","grips_hurt",3,1
4047,"prag6uvmp5","grips_attracted",4,2
4048,"pm4u2t7mmf","grips_enjoy",3,1
4049,"prag6uvmp5","grips_chances",4,3
4050,"pm4u2t7mmf","grips_commonly",3,2
4051,"prag6uvmp5","grips_enjoy",3,4
4052,"prag6uvmp5","grips_commonly",4,5
4053,"pm4u2t7mmf","grips_fun",4,3
4054,"pm4u2t7mmf","grips_chances",3,4
4055,"prag6uvmp5","grips_fun",4,6
4056,"prag6uvmp5","grips_friends",4,7
4057,"pm4u2t7mmf","grips_friends",3,5
4058,"prag6uvmp5","grips_part",3,8
4059,"pm4u2t7mmf","grips_hurt",3,6
4060,"puhvlqibhd","grips_attracted",3,1
4061,"pm4u2t7mmf","grips_part",3,7
4062,"puhvlqibhd","grips_commonly",2,2
4063,"puhvlqibhd","grips_fun",4,3
4064,"puhvlqibhd","grips_friends",3,4
4065,"puhvlqibhd","grips_part",3,5
4066,"pm4u2t7mmf","grips_attracted",3,8
4067,"puhvlqibhd","grips_hurt",2,6
4068,"puhvlqibhd","grips_enjoy",4,7
4069,"puhvlqibhd","grips_chances",4,8
4070,"pp96pg3pmu","grips_commonly",4,1
4071,"p5cnnpklm4","grips_friends",3,1
4072,"pp96pg3pmu","grips_hurt",3,2
4073,"pp96pg3pmu","grips_fun",4,3
4074,"pp96pg3pmu","grips_part",3,4
4075,"p5cnnpklm4","grips_hurt",2,2
4076,"pp96pg3pmu","grips_friends",3,5
4077,"pp96pg3pmu","grips_attracted",4,6
4078,"p5cnnpklm4","grips_attracted",5,3
4079,"pp96pg3pmu","grips_chances",5,7
4080,"p5cnnpklm4","grips_chances",5,4
4081,"pp96pg3pmu","grips_enjoy",2,8
4082,"p5cnnpklm4","grips_commonly",3,5
4083,"pqv6q6idrs","grips_attracted",1,1
4084,"p5cnnpklm4","grips_enjoy",2,6
4085,"pqv6q6idrs","grips_chances",1,2
4086,"p5cnnpklm4","grips_fun",4,7
4087,"pqv6q6idrs","grips_commonly",1,3
4088,"pqv6q6idrs","grips_part",1,4
4089,"p5cnnpklm4","grips_part",3,8
4090,"pqv6q6idrs","grips_enjoy",1,5
4091,"pqv6q6idrs","grips_fun",1,6
4092,"pqv6q6idrs","grips_friends",1,7
4093,"pqv6q6idrs","grips_hurt",1,8
4094,"pf4fm5lpr7","grips_enjoy",2,1
4095,"pf4fm5lpr7","grips_commonly",3,2
4096,"pf4fm5lpr7","grips_hurt",4,3
4097,"pf4fm5lpr7","grips_fun",3,4
4098,"pf4fm5lpr7","grips_chances",3,5
4099,"pgh17p2qbn","grips_chances",4,1
4100,"pgh17p2qbn","grips_enjoy",3,2
4101,"pf4fm5lpr7","grips_attracted",2,6
4102,"pgh17p2qbn","grips_commonly",3,3
4103,"pf4fm5lpr7","grips_part",3,7
4104,"pgh17p2qbn","grips_friends",4,4
4105,"pgh17p2qbn","grips_attracted",3,5
4106,"pgh17p2qbn","grips_fun",3,6
4107,"pf4fm5lpr7","grips_friends",1,8
4108,"pgh17p2qbn","grips_hurt",2,7
4109,"pgh17p2qbn","grips_part",3,8
4110,"prmos8a6ig","grips_commonly",3,1
4111,"prmos8a6ig","grips_part",3,2
4112,"prmos8a6ig","grips_fun",3,3
4113,"prmos8a6ig","grips_hurt",3,4
4114,"prmos8a6ig","grips_attracted",3,5
4115,"prmos8a6ig","grips_chances",3,6
4116,"prmos8a6ig","grips_enjoy",3,7
4117,"prmos8a6ig","grips_friends",3,8
4118,"p4easpq9p8","grips_attracted",4,1
4119,"p4easpq9p8","grips_enjoy",4,2
4120,"p4easpq9p8","grips_friends",3,3
4121,"p4easpq9p8","grips_fun",4,4
4122,"p4easpq9p8","grips_hurt",3,5
4123,"p4easpq9p8","grips_chances",4,6
4124,"p4easpq9p8","grips_part",4,7
4125,"p4easpq9p8","grips_commonly",2,8
4126,"pn55e7hglu","grips_chances",3,1
4127,"pn55e7hglu","grips_commonly",2,2
4128,"pn55e7hglu","grips_friends",2,3
4129,"p1rb89gffh","grips_part",1,1
4130,"pn55e7hglu","grips_enjoy",2,4
4131,"pn55e7hglu","grips_hurt",2,5
4132,"p1rb89gffh","grips_fun",1,2
4133,"pn55e7hglu","grips_part",2,6
4134,"pn55e7hglu","grips_fun",3,7
4135,"p1rb89gffh","grips_chances",3,3
4136,"pn55e7hglu","grips_attracted",3,8
4137,"p1rb89gffh","grips_enjoy",2,4
4138,"p1rb89gffh","grips_commonly",1,5
4139,"p1rb89gffh","grips_hurt",1,6
4140,"p1rb89gffh","grips_friends",1,7
4141,"p1rb89gffh","grips_attracted",1,8
4142,"p566pql2fb","grips_commonly",2,1
4143,"p566pql2fb","grips_enjoy",1,2
4144,"p566pql2fb","grips_chances",3,3
4145,"p566pql2fb","grips_friends",3,4
4146,"p34008bb8d","grips_attracted",2,1
4147,"p5j32qlb1g","grips_hurt",4,1
4148,"p34008bb8d","grips_hurt",2,2
4149,"p5j32qlb1g","grips_part",3,2
4150,"p34008bb8d","grips_commonly",1,3
4151,"p566pql2fb","grips_attracted",4,5
4152,"p34008bb8d","grips_fun",3,4
4153,"p34008bb8d","grips_chances",2,5
4154,"p5j32qlb1g","grips_fun",4,3
4155,"p34008bb8d","grips_friends",2,6
4156,"p566pql2fb","grips_hurt",3,6
4157,"p34008bb8d","grips_enjoy",1,7
4158,"p34008bb8d","grips_part",1,8
4159,"p5j32qlb1g","grips_enjoy",4,4
4160,"p566pql2fb","grips_part",2,7
4161,"p5j32qlb1g","grips_friends",4,5
4162,"p566pql2fb","grips_fun",1,8
4163,"p5j32qlb1g","grips_attracted",4,6
4164,"p5j32qlb1g","grips_commonly",3,7
4165,"p5j32qlb1g","grips_chances",4,8
4166,"pvvegj7hli","grips_commonly",1,1
4167,"pvvegj7hli","grips_hurt",2,2
4168,"pvvegj7hli","grips_friends",1,3
4169,"pvvegj7hli","grips_fun",1,4
4170,"pvvegj7hli","grips_chances",2,5
4171,"pvvegj7hli","grips_enjoy",1,6
4172,"pvvegj7hli","grips_part",1,7
4173,"pvvegj7hli","grips_attracted",1,8
4174,"phgodepple","grips_fun",4,1
4175,"phgodepple","grips_friends",3,2
4176,"phgodepple","grips_chances",3,3
4177,"phgodepple","grips_commonly",2,4
4178,"phgodepple","grips_part",2,5
4179,"phgodepple","grips_enjoy",2,6
4180,"phgodepple","grips_hurt",3,7
4181,"phgodepple","grips_attracted",3,8
4182,"poh4cp40g9","grips_fun",5,1
4183,"poh4cp40g9","grips_attracted",5,2
4184,"poh4cp40g9","grips_friends",5,3
4185,"poh4cp40g9","grips_chances",5,4
4186,"poh4cp40g9","grips_part",4,5
4187,"poh4cp40g9","grips_hurt",4,6
4188,"poh4cp40g9","grips_commonly",3,7
4189,"poh4cp40g9","grips_enjoy",3,8
4190,"p9149gqh2m","grips_part",4,1
4191,"p9149gqh2m","grips_friends",4,2
4192,"p9149gqh2m","grips_hurt",4,3
4193,"p9149gqh2m","grips_commonly",3,4
4194,"p9149gqh2m","grips_fun",4,5
4195,"p9149gqh2m","grips_attracted",3,6
4196,"p9149gqh2m","grips_enjoy",3,7
4197,"p9149gqh2m","grips_chances",4,8
4198,"pu16lfsq3f","grips_friends",4,1
4199,"pu16lfsq3f","grips_chances",4,2
4200,"pu16lfsq3f","grips_enjoy",3,3
4201,"pu16lfsq3f","grips_attracted",3,4
4202,"pu16lfsq3f","grips_fun",4,5
4203,"pu16lfsq3f","grips_hurt",4,6
4204,"pu16lfsq3f","grips_commonly",3,7
4205,"pu16lfsq3f","grips_part",3,8
4206,"pk75htrdrl","grips_hurt",3,1
4207,"pk75htrdrl","grips_fun",5,2
4208,"pk75htrdrl","grips_attracted",4,3
4209,"pk75htrdrl","grips_chances",5,4
4210,"pk75htrdrl","grips_part",5,5
4211,"pk75htrdrl","grips_friends",5,6
4212,"pk75htrdrl","grips_enjoy",5,7
4213,"pk75htrdrl","grips_commonly",4,8
4214,"pkg802didd","grips_fun",2,1
4215,"pkg802didd","grips_hurt",1,2
4216,"pkg802didd","grips_friends",1,3
4217,"pkg802didd","grips_part",2,4
4218,"pkg802didd","grips_enjoy",1,5
4219,"pab97ocin1","grips_hurt",3,1
4220,"pkg802didd","grips_attracted",2,6
4221,"pab97ocin1","grips_part",2,2
4222,"pkg802didd","grips_chances",2,7
4223,"pab97ocin1","grips_enjoy",2,3
4224,"pkg802didd","grips_commonly",1,8
4225,"pab97ocin1","grips_attracted",2,4
4226,"ptl1v1bmbh","grips_fun",3,1
4227,"pab97ocin1","grips_fun",3,5
4228,"ptl1v1bmbh","grips_attracted",1,2
4229,"pab97ocin1","grips_chances",2,6
4230,"ptl1v1bmbh","grips_chances",4,3
4231,"pab97ocin1","grips_commonly",2,7
4232,"ptl1v1bmbh","grips_part",4,4
4233,"pab97ocin1","grips_friends",2,8
4234,"ptl1v1bmbh","grips_commonly",1,5
4235,"ptl1v1bmbh","grips_friends",1,6
4236,"ptl1v1bmbh","grips_enjoy",1,7
4237,"ptl1v1bmbh","grips_hurt",1,8
4238,"pvnfka380e","grips_enjoy",4,1
4239,"pvnfka380e","grips_attracted",4,2
4240,"pvnfka380e","grips_part",4,3
4241,"pvnfka380e","grips_fun",4,4
4242,"pvnfka380e","grips_hurt",2,5
4243,"pvnfka380e","grips_friends",1,6
4244,"pvnfka380e","grips_commonly",4,7
4245,"pvnfka380e","grips_chances",4,8
4246,"p98fpfcnb4","grips_friends",3,1
4247,"p98fpfcnb4","grips_chances",3,2
4248,"p98fpfcnb4","grips_part",3,3
4249,"p98fpfcnb4","grips_fun",3,4
4250,"p98fpfcnb4","grips_attracted",3,5
4251,"p98fpfcnb4","grips_hurt",2,6
4252,"p98fpfcnb4","grips_commonly",2,7
4253,"p98fpfcnb4","grips_enjoy",2,8
4254,"pg0pmfo7f0","grips_friends",1,1
4255,"pg0pmfo7f0","grips_attracted",3,2
4256,"pg0pmfo7f0","grips_fun",3,3
4257,"pg0pmfo7f0","grips_commonly",1,4
4258,"pg0pmfo7f0","grips_hurt",1,5
4259,"pg0pmfo7f0","grips_part",1,6
4260,"pg0pmfo7f0","grips_chances",3,7
4261,"pg0pmfo7f0","grips_enjoy",2,8
4262,"p9c4nokfri","grips_fun",2,1
4263,"p9c4nokfri","grips_friends",1,2
4264,"p9c4nokfri","grips_chances",2,3
4265,"p9c4nokfri","grips_hurt",1,4
4266,"p9c4nokfri","grips_attracted",1,5
4267,"p9c4nokfri","grips_commonly",1,6
4268,"p9c4nokfri","grips_enjoy",1,7
4269,"pmbenial7q","grips_part",2,1
4270,"pmbenial7q","grips_commonly",2,2
4271,"p9c4nokfri","grips_part",2,8
4272,"pmbenial7q","grips_hurt",2,3
4273,"pmbenial7q","grips_friends",3,4
4274,"pmbenial7q","grips_fun",3,5
4275,"pmbenial7q","grips_enjoy",2,6
4276,"pmbenial7q","grips_attracted",2,7
4277,"pmbenial7q","grips_chances",3,8
4278,"pkdnatrak8","grips_fun",2,1
4279,"pkdnatrak8","grips_friends",1,2
4280,"pkdnatrak8","grips_commonly",1,3
4281,"pkdnatrak8","grips_hurt",1,4
4282,"pkdnatrak8","grips_enjoy",2,5
4283,"pkdnatrak8","grips_attracted",2,6
4284,"pkdnatrak8","grips_chances",2,7
4285,"pkdnatrak8","grips_part",2,8
4286,"ppa9asj9iu","grips_part",4,1
4287,"ppa9asj9iu","grips_fun",5,2
4288,"ppa9asj9iu","grips_enjoy",4,3
4289,"ppa9asj9iu","grips_chances",4,4
4290,"ppa9asj9iu","grips_hurt",0,5
4291,"ppa9asj9iu","grips_friends",5,6
4292,"ppa9asj9iu","grips_commonly",4,7
4293,"ppa9asj9iu","grips_commonly",5,7
4294,"ppa9asj9iu","grips_attracted",4,9
4295,"poks9k8fl1","grips_chances",5,1
4296,"poks9k8fl1","grips_fun",5,2
4297,"poks9k8fl1","grips_hurt",3,3
4298,"poks9k8fl1","grips_friends",3,4
4299,"poks9k8fl1","grips_commonly",5,5
4300,"poks9k8fl1","grips_enjoy",4,6
4301,"poks9k8fl1","grips_part",4,7
4302,"p5c535lsec","grips_fun",3,1
4303,"p5c535lsec","grips_commonly",2,2
4304,"p5c535lsec","grips_part",2,3
4305,"poks9k8fl1","grips_attracted",4,8
4306,"p5c535lsec","grips_attracted",3,4
4307,"p5c535lsec","grips_hurt",2,5
4308,"p5c535lsec","grips_friends",2,6
4309,"p5c535lsec","grips_chances",3,7
4310,"p5c535lsec","grips_enjoy",3,8
4311,"pg88fd4nsh","grips_part",3,1
4312,"pg88fd4nsh","grips_hurt",3,2
4313,"pg88fd4nsh","grips_fun",3,3
4314,"pg88fd4nsh","grips_chances",3,4
4315,"pg88fd4nsh","grips_commonly",3,5
4316,"pg88fd4nsh","grips_friends",3,6
4317,"pg88fd4nsh","grips_enjoy",3,7
4318,"pg88fd4nsh","grips_attracted",3,8
4319,"pui9r354ph","grips_fun",5,1
4320,"pui9r354ph","grips_enjoy",4,2
4321,"panhou88o9","grips_attracted",5,1
4322,"pui9r354ph","grips_commonly",4,3
4323,"panhou88o9","grips_fun",5,2
4324,"pui9r354ph","grips_attracted",5,4
4325,"panhou88o9","grips_hurt",4,3
4326,"panhou88o9","grips_friends",5,4
4327,"pui9r354ph","grips_part",4,5
4328,"panhou88o9","grips_enjoy",4,5
4329,"pui9r354ph","grips_hurt",4,6
4330,"panhou88o9","grips_part",5,6
4331,"pui9r354ph","grips_chances",5,7
4332,"panhou88o9","grips_commonly",4,7
4333,"pui9r354ph","grips_friends",4,8
4334,"panhou88o9","grips_chances",5,8
4335,"phrtkamo3f","grips_chances",2,1
4336,"phrtkamo3f","grips_attracted",1,2
4337,"phrtkamo3f","grips_part",1,3
4338,"phrtkamo3f","grips_fun",3,4
4339,"phrtkamo3f","grips_enjoy",1,5
4340,"phrtkamo3f","grips_hurt",1,6
4341,"pr43a75b9b","grips_friends",5,1
4342,"pr43a75b9b","grips_attracted",4,2
4343,"phrtkamo3f","grips_commonly",1,7
4344,"pr43a75b9b","grips_enjoy",4,3
4345,"phrtkamo3f","grips_friends",1,8
4346,"pr43a75b9b","grips_hurt",3,4
4347,"pr43a75b9b","grips_commonly",4,5
4348,"pr43a75b9b","grips_chances",5,6
4349,"pr43a75b9b","grips_fun",4,7
4350,"pr43a75b9b","grips_part",4,8
4351,"pbeiqan84l","grips_chances",4,1
4352,"pbeiqan84l","grips_friends",2,2
4353,"pbeiqan84l","grips_attracted",3,3
4354,"pbeiqan84l","grips_commonly",3,4
4355,"pbeiqan84l","grips_hurt",3,5
4356,"pbeiqan84l","grips_enjoy",2,6
4357,"pbeiqan84l","grips_fun",1,7
4358,"pbeiqan84l","grips_part",1,8
4359,"p7ki3vimvk","grips_part",2,1
4360,"p7ki3vimvk","grips_hurt",2,2
4361,"p7ki3vimvk","grips_commonly",3,3
4362,"p7ki3vimvk","grips_chances",2,4
4363,"p7ki3vimvk","grips_fun",2,5
4364,"p7ki3vimvk","grips_attracted",2,6
4365,"p7ki3vimvk","grips_friends",2,7
4366,"p7ki3vimvk","grips_enjoy",2,8
4367,"p7570t2ff2","grips_commonly",1,1
4368,"p7570t2ff2","grips_chances",2,2
4369,"p7570t2ff2","grips_fun",2,3
4370,"p7570t2ff2","grips_friends",1,4
4371,"p7570t2ff2","grips_attracted",1,5
4372,"p7570t2ff2","grips_enjoy",1,6
4373,"p7570t2ff2","grips_part",1,7
4374,"p7570t2ff2","grips_hurt",1,8
4375,"pvnaem4369","grips_attracted",5,1
4376,"pvnaem4369","grips_fun",5,2
4377,"pvnaem4369","grips_part",5,3
4378,"pvnaem4369","grips_chances",5,4
4379,"pvnaem4369","grips_commonly",5,5
4380,"pvnaem4369","grips_hurt",5,6
4381,"pvnaem4369","grips_enjoy",5,7
4382,"pvnaem4369","grips_friends",5,8
4383,"p5ef9u14sb","grips_commonly",1,1
4384,"p5ef9u14sb","grips_enjoy",1,2
4385,"p5ef9u14sb","grips_hurt",2,3
4386,"p5ef9u14sb","grips_friends",1,4
4387,"p5ef9u14sb","grips_chances",1,5
4388,"p5ef9u14sb","grips_attracted",1,6
4389,"p5ef9u14sb","grips_fun",1,7
4390,"p5ef9u14sb","grips_part",1,8
4391,"pbco11eit4","grips_enjoy",4,1
4392,"pbco11eit4","grips_fun",4,2
4393,"pbco11eit4","grips_commonly",4,3
4394,"pbco11eit4","grips_chances",4,4
4395,"pbco11eit4","grips_part",0,5
4396,"pbco11eit4","grips_friends",5,6
4397,"pbco11eit4","grips_hurt",4,7
4398,"pbco11eit4","grips_attracted",4,8
4399,"prpo807r2r","grips_commonly",4,1
4400,"pgd7ppeh4f","grips_friends",3,1
4401,"pgd7ppeh4f","grips_enjoy",2,2
4402,"pgd7ppeh4f","grips_attracted",3,3
4403,"pgd7ppeh4f","grips_fun",3,4
4404,"prpo807r2r","grips_part",5,2
4405,"pgd7ppeh4f","grips_part",2,5
4406,"pgd7ppeh4f","grips_chances",3,6
4407,"prpo807r2r","grips_enjoy",4,3
4408,"pgd7ppeh4f","grips_hurt",3,7
4409,"pgd7ppeh4f","grips_commonly",2,8
4410,"prpo807r2r","grips_fun",2,4
4411,"prpo807r2r","grips_fun",2,4
4412,"prpo807r2r","grips_attracted",4,6
4413,"prpo807r2r","grips_hurt",0,7
4414,"prpo807r2r","grips_chances",5,8
4415,"prpo807r2r","grips_friends",5,9
4416,"pb4vsrf424","grips_fun",3,1
4417,"pb4vsrf424","grips_attracted",2,2
4418,"pb4vsrf424","grips_enjoy",2,3
4419,"pb4vsrf424","grips_chances",2,4
4420,"pb4vsrf424","grips_part",1,5
4421,"pb4vsrf424","grips_hurt",1,6
4422,"pb4vsrf424","grips_friends",1,7
4423,"pb4vsrf424","grips_commonly",2,8
4424,"pml2e33s8e","grips_attracted",2,1
4425,"pml2e33s8e","grips_commonly",2,2
4426,"pml2e33s8e","grips_fun",2,3
4427,"pml2e33s8e","grips_friends",1,4
4428,"pml2e33s8e","grips_hurt",1,5
4429,"p25knhvsj4","grips_part",3,1
4430,"pml2e33s8e","grips_enjoy",1,6
4431,"p25knhvsj4","grips_chances",4,2
4432,"pml2e33s8e","grips_part",1,7
4433,"p25knhvsj4","grips_friends",2,3
4434,"pml2e33s8e","grips_chances",2,8
4435,"p25knhvsj4","grips_commonly",2,4
4436,"p25knhvsj4","grips_enjoy",2,5
4437,"p25knhvsj4","grips_attracted",3,6
4438,"p25knhvsj4","grips_hurt",2,7
4439,"p25knhvsj4","grips_fun",3,8
4440,"psenf964i3","grips_chances",2,1
4441,"psenf964i3","grips_part",2,2
4442,"psenf964i3","grips_enjoy",2,3
4443,"psenf964i3","grips_hurt",2,4
4444,"psenf964i3","grips_commonly",2,5
4445,"psenf964i3","grips_fun",2,6
4446,"psenf964i3","grips_attracted",2,7
4447,"psenf964i3","grips_friends",1,8
4448,"p2st1k79gc","grips_enjoy",1,1
4449,"p2st1k79gc","grips_attracted",4,2
4450,"p2st1k79gc","grips_chances",2,3
4451,"p2st1k79gc","grips_fun",2,4
4452,"p2st1k79gc","grips_commonly",2,5
4453,"p2st1k79gc","grips_hurt",1,6
4454,"p2st1k79gc","grips_part",2,7
4455,"p2st1k79gc","grips_friends",1,8
4456,"pg66pva8mu","grips_chances",2,1
4457,"pg66pva8mu","grips_attracted",1,2
4458,"pg66pva8mu","grips_fun",1,3
4459,"pg66pva8mu","grips_friends",1,4
4460,"pg66pva8mu","grips_enjoy",1,5
4461,"pg66pva8mu","grips_hurt",1,6
4462,"pg66pva8mu","grips_part",1,7
4463,"pg66pva8mu","grips_commonly",1,8
4464,"p8l6rhu6hp","grips_hurt",3,1
4465,"p8l6rhu6hp","grips_chances",0,2
4466,"p8l6rhu6hp","grips_fun",3,3
4467,"p8l6rhu6hp","grips_friends",4,4
4468,"p8l6rhu6hp","grips_enjoy",4,5
4469,"p8l6rhu6hp","grips_commonly",3,6
4470,"p8l6rhu6hp","grips_part",4,7
4471,"pijp53cd5t","grips_chances",2,1
4472,"p8l6rhu6hp","grips_attracted",3,8
4473,"pijp53cd5t","grips_part",2,2
4474,"pijp53cd5t","grips_commonly",2,3
4475,"pijp53cd5t","grips_attracted",1,4
4476,"pijp53cd5t","grips_friends",1,5
4477,"pijp53cd5t","grips_enjoy",1,6
4478,"pijp53cd5t","grips_fun",1,7
4479,"pijp53cd5t","grips_hurt",1,8
4480,"pfp6t4vkh6","grips_chances",4,1
4481,"pfp6t4vkh6","grips_part",4,2
4482,"pfp6t4vkh6","grips_commonly",4,3
4483,"pfp6t4vkh6","grips_fun",4,4
4484,"pfp6t4vkh6","grips_hurt",4,5
4485,"pfp6t4vkh6","grips_enjoy",4,6
4486,"pfp6t4vkh6","grips_friends",4,7
4487,"pfp6t4vkh6","grips_attracted",4,8
4488,"pvbo1o40eo","grips_friends",3,1
4489,"pvbo1o40eo","grips_part",4,2
4490,"pvbo1o40eo","grips_commonly",0,3
4491,"pvbo1o40eo","grips_hurt",4,4
4492,"pvbo1o40eo","grips_attracted",4,5
4493,"pvbo1o40eo","grips_enjoy",3,6
4494,"pvbo1o40eo","grips_fun",4,7
4495,"pvbo1o40eo","grips_chances",3,8
4496,"p4056gspd8","grips_friends",3,1
4497,"p4056gspd8","grips_chances",0,2
4498,"p4056gspd8","grips_commonly",4,3
4499,"p4056gspd8","grips_enjoy",0,4
4500,"p4056gspd8","grips_part",0,5
4501,"p4056gspd8","grips_hurt",0,6
4502,"pu8i3f92b0","grips_friends",1,1
4503,"p4056gspd8","grips_fun",4,7
4504,"p4056gspd8","grips_attracted",5,8
4505,"pu8i3f92b0","grips_attracted",1,2
4506,"pu8i3f92b0","grips_fun",3,3
4507,"pu8i3f92b0","grips_chances",4,4
4508,"pu8i3f92b0","grips_enjoy",3,5
4509,"pu8i3f92b0","grips_hurt",3,6
4510,"pu8i3f92b0","grips_commonly",2,7
4511,"pu8i3f92b0","grips_part",3,8
4512,"pmo1mnr1ec","grips_part",4,1
4513,"pmo1mnr1ec","grips_commonly",4,2
4514,"pmo1mnr1ec","grips_friends",3,3
4515,"pmo1mnr1ec","grips_hurt",4,4
4516,"pmo1mnr1ec","grips_hurt",4,4
4517,"pmo1mnr1ec","grips_attracted",4,6
4518,"pmo1mnr1ec","grips_fun",0,7
4519,"pmo1mnr1ec","grips_chances",3,8
4520,"pmo1mnr1ec","grips_enjoy",4,9
4521,"p0arubo2hf","grips_chances",3,1
4522,"p0arubo2hf","grips_enjoy",4,2
4523,"p0arubo2hf","grips_hurt",3,3
4524,"p0arubo2hf","grips_attracted",4,4
4525,"p0arubo2hf","grips_commonly",3,5
4526,"p0arubo2hf","grips_fun",4,6
4527,"p0arubo2hf","grips_part",3,7
4528,"p0arubo2hf","grips_friends",4,8
4529,"pj20htic1l","grips_enjoy",2,1
4530,"pj20htic1l","grips_part",2,2
4531,"pj20htic1l","grips_fun",3,3
4532,"pj20htic1l","grips_friends",2,4
4533,"pj20htic1l","grips_attracted",2,5
4534,"pj20htic1l","grips_chances",2,6
4535,"pj20htic1l","grips_hurt",2,7
4536,"pj20htic1l","grips_commonly",2,8
4537,"pri0hvupjg","grips_hurt",2,1
4538,"pri0hvupjg","grips_friends",2,2
4539,"pri0hvupjg","grips_fun",3,3
4540,"pri0hvupjg","grips_chances",3,4
4541,"pri0hvupjg","grips_commonly",2,5
4542,"pri0hvupjg","grips_enjoy",2,6
4543,"pri0hvupjg","grips_part",2,7
4544,"pri0hvupjg","grips_attracted",2,8
4545,"phd4bmr0i8","grips_attracted",3,1
4546,"phd4bmr0i8","grips_attracted",3,1
4547,"phd4bmr0i8","grips_fun",3,3
4548,"phd4bmr0i8","grips_part",4,4
4549,"phd4bmr0i8","grips_friends",3,5
4550,"phd4bmr0i8","grips_hurt",3,6
4551,"phd4bmr0i8","grips_commonly",4,7
4552,"phd4bmr0i8","grips_enjoy",3,8
4553,"phd4bmr0i8","grips_chances",4,9
4554,"pikbh8p11n","grips_attracted",1,1
4555,"pikbh8p11n","grips_part",1,2
4556,"pikbh8p11n","grips_chances",1,3
4557,"pikbh8p11n","grips_fun",1,4
4558,"pikbh8p11n","grips_commonly",1,5
4559,"pikbh8p11n","grips_hurt",1,6
4560,"pikbh8p11n","grips_friends",1,7
4561,"pikbh8p11n","grips_enjoy",1,8
4562,"prjk36nhsg","grips_chances",2,1
4563,"prjk36nhsg","grips_part",1,2
4564,"prjk36nhsg","grips_attracted",1,3
4565,"prjk36nhsg","grips_commonly",1,4
4566,"prjk36nhsg","grips_friends",1,5
4567,"prjk36nhsg","grips_enjoy",1,6
4568,"prjk36nhsg","grips_hurt",1,7
4569,"prjk36nhsg","grips_fun",1,8
4570,"pjf0u4cjc1","grips_friends",3,1
4571,"pjf0u4cjc1","grips_hurt",3,2
4572,"pjf0u4cjc1","grips_enjoy",4,3
4573,"pjf0u4cjc1","grips_fun",4,4
4574,"pjf0u4cjc1","grips_commonly",3,5
4575,"pjf0u4cjc1","grips_part",4,6
4576,"pjf0u4cjc1","grips_attracted",4,7
4577,"pjf0u4cjc1","grips_chances",3,8
4578,"p9al9ohkgj","grips_commonly",3,1
4579,"p9al9ohkgj","grips_part",5,2
4580,"p9al9ohkgj","grips_part",3,2
4581,"p9al9ohkgj","grips_fun",2,4
4582,"p9al9ohkgj","grips_enjoy",3,5
4583,"p9al9ohkgj","grips_attracted",2,6
4584,"p9al9ohkgj","grips_friends",3,7
4585,"p9al9ohkgj","grips_chances",4,8
4586,"p9al9ohkgj","grips_hurt",3,9
4587,"p0gpi0a6v1","grips_chances",3,1
4588,"p0gpi0a6v1","grips_part",3,2
4589,"p0gpi0a6v1","grips_fun",4,3
4590,"p0gpi0a6v1","grips_friends",3,4
4591,"p0gpi0a6v1","grips_hurt",4,5
