id,"partid","quest_label",rating1,"rating2",trial
2827,"pb9t1l9k53","rlrisk_invest",2,"month",2
2828,"pb9t1l9k53","rlrisk_gamble",1,"month",3
2829,"pb9t1l9k53","rlrisk_sport",0,"year",4
2830,"pb9t1l9k53","rlrisk_speed",0,"year",5
2831,"pt5t90knuc","rlrisk_drink",0,"year",1
2832,"pb9t1l9k53","rlrisk_cigarettes",0,"year",6
2833,"pt5t90knuc","rlrisk_speed",34,"year",2
2834,"pt5t90knuc","rlrisk_invest",0,"year",3
2835,"pt5t90knuc","rlrisk_sport",0,"year",4
2836,"pt5t90knuc","rlrisk_cigarettes",22,"day",5
2837,"pt5t90knuc","rlrisk_gamble",2,"year",6
2838,"p2cb55adde","rlrisk_drink",7,"month",1
2839,"p2cb55adde","rlrisk_sport",0,"year",2
2840,"p2cb55adde","rlrisk_invest",1,"week",3
2841,"p2cb55adde","rlrisk_cigarettes",0,"year",4
2842,"p2cb55adde","rlrisk_gamble",4,"month",5
2843,"p2cb55adde","rlrisk_speed",2,"day",6
2844,"p1vd7vcot2","rlrisk_invest",12,"year",1
2845,"p1vd7vcot2","rlrisk_gamble",0,"year",2
2846,"p1vd7vcot2","rlrisk_drink",0,"year",3
2847,"p1vd7vcot2","rlrisk_speed",100,"year",4
2848,"p1vd7vcot2","rlrisk_cigarettes",0,"year",5
2849,"p1vd7vcot2","rlrisk_sport",0,"year",6
2850,"po52c1fr6p","rlrisk_cigarettes",4,"day",1
2851,"po52c1fr6p","rlrisk_drink",3,"day",2
2852,"po52c1fr6p","rlrisk_invest",1,"year",3
2853,"po52c1fr6p","rlrisk_sport",0,"year",4
2854,"po52c1fr6p","rlrisk_gamble",5,"year",5
2855,"po52c1fr6p","rlrisk_speed",1,"day",6
2856,"pf9j7gd7d1","rlrisk_invest",1,"month",1
2857,"pf9j7gd7d1","rlrisk_drink",1,"week",2
2858,"pf9j7gd7d1","rlrisk_gamble",1,"month",3
2859,"pf9j7gd7d1","rlrisk_sport",0,"day",4
2860,"pf9j7gd7d1","rlrisk_speed",1,"day",5
2861,"pf9j7gd7d1","rlrisk_cigarettes",0,"day",6
2862,"pup2pl8rt5","rlrisk_drink",3,"year",1
2863,"pup2pl8rt5","rlrisk_cigarettes",0,"year",2
2864,"p11scti9ql","rlrisk_cigarettes",0,"year",1
2865,"p11scti9ql","rlrisk_gamble",1,"year",2
2866,"pup2pl8rt5","rlrisk_speed",4,"month",3
2867,"po4vv4dk36","rlrisk_speed",1,"day",1
2868,"po4vv4dk36","rlrisk_gamble",0,"year",2
2869,"po4vv4dk36","rlrisk_cigarettes",0,"year",3
2870,"pup2pl8rt5","rlrisk_invest",0,"year",4
2871,"p11scti9ql","rlrisk_sport",0,"year",3
2872,"pgroai2fuh","rlrisk_speed",1,"week",1
2873,"pup2pl8rt5","rlrisk_sport",0,"year",5
2874,"pgroai2fuh","rlrisk_cigarettes",6,"day",2
2875,"pup2pl8rt5","rlrisk_gamble",0,"year",6
2876,"po4vv4dk36","rlrisk_sport",0,"year",4
2877,"pgroai2fuh","rlrisk_gamble",2,"week",3
2878,"p11scti9ql","rlrisk_speed",2,"day",4
2879,"po4vv4dk36","rlrisk_drink",2,"week",5
2880,"po4vv4dk36","rlrisk_invest",1,"day",6
2881,"p11scti9ql","rlrisk_invest",2,"month",5
2882,"p11scti9ql","rlrisk_drink",0,"year",6
2883,"pgroai2fuh","rlrisk_sport",2,"year",4
2884,"pgroai2fuh","rlrisk_invest",2,"month",5
2885,"pgroai2fuh","rlrisk_drink",10,"week",6
2886,"pl8g479c6u","rlrisk_drink",5,"year",1
2887,"pl8g479c6u","rlrisk_sport",2,"year",2
2888,"pl8g479c6u","rlrisk_gamble",5,"week",3
2889,"ps7re1uim8","rlrisk_invest",0,"year",1
2890,"pl8g479c6u","rlrisk_speed",100,"day",4
2891,"pl8g479c6u","rlrisk_cigarettes",0,"day",5
2892,"ps7re1uim8","rlrisk_speed",5,"month",2
2893,"pl8g479c6u","rlrisk_invest",5,"month",6
2894,"ps7re1uim8","rlrisk_drink",0,"day",3
2895,"ps7re1uim8","rlrisk_cigarettes",11,"day",4
2896,"ps7re1uim8","rlrisk_gamble",5,"month",5
2897,"ps7re1uim8","rlrisk_sport",0,"year",6
2898,"pj1760fu4c","rlrisk_invest",0,"year",1
2899,"pj1760fu4c","rlrisk_speed",5,"year",2
2900,"pj1760fu4c","rlrisk_drink",10,"year",3
2901,"phfrauvddt","rlrisk_gamble",1,"year",1
2902,"phfrauvddt","rlrisk_invest",5,"year",2
2903,"phfrauvddt","rlrisk_cigarettes",0,"year",3
2904,"pj1760fu4c","rlrisk_gamble",0,"year",4
2905,"pj1760fu4c","rlrisk_sport",0,"year",5
2906,"pj1760fu4c","rlrisk_cigarettes",0,"year",6
2907,"phfrauvddt","rlrisk_drink",10,"year",4
2908,"phfrauvddt","rlrisk_sport",0,"year",5
2909,"phfrauvddt","rlrisk_speed",5,"month",6
2910,"pd227runam","rlrisk_sport",0,"year",1
2911,"pd227runam","rlrisk_cigarettes",0,"year",2
2912,"pd227runam","rlrisk_invest",0,"year",3
2913,"pd227runam","rlrisk_drink",6,"month",4
2914,"pd227runam","rlrisk_gamble",0,"year",5
2915,"pd227runam","rlrisk_speed",0,"year",6
2916,"plfbna9159","rlrisk_sport",0,"year",1
2917,"plfbna9159","rlrisk_invest",12,"year",2
2918,"ph2k6dcf0a","rlrisk_cigarettes",0,"day",1
2919,"plfbna9159","rlrisk_drink",2,"month",3
2920,"pmc6s0fmvf","rlrisk_invest",1,"month",1
2921,"ph2k6dcf0a","rlrisk_gamble",0,"day",2
2922,"pmc6s0fmvf","rlrisk_sport",0,"year",2
2923,"ph2k6dcf0a","rlrisk_drink",0,"week",3
2924,"pmc6s0fmvf","rlrisk_drink",1,"month",3
2925,"plfbna9159","rlrisk_speed",2,"day",4
2926,"plfbna9159","rlrisk_cigarettes",0,"year",5
2927,"pmc6s0fmvf","rlrisk_speed",0,"year",4
2928,"pmc6s0fmvf","rlrisk_gamble",0,"year",5
2929,"ph2k6dcf0a","rlrisk_sport",0,"year",4
2930,"plfbna9159","rlrisk_gamble",1,"year",6
2931,"pmc6s0fmvf","rlrisk_cigarettes",0,"year",6
2932,"ph2k6dcf0a","rlrisk_speed",0,"year",5
2933,"ph2k6dcf0a","rlrisk_invest",0,"year",6
2934,"p56qrq9h0j","rlrisk_drink",5,"week",1
2935,"p56qrq9h0j","rlrisk_cigarettes",0,"day",2
2936,"p56qrq9h0j","rlrisk_sport",2,"year",3
2937,"p56qrq9h0j","rlrisk_gamble",4,"month",4
2938,"p56qrq9h0j","rlrisk_speed",2,"month",5
2939,"p56qrq9h0j","rlrisk_invest",2,"year",6
2940,"p5agqgh208","rlrisk_drink",0,"year",1
2941,"p5agqgh208","rlrisk_sport",0,"year",2
2942,"p5agqgh208","rlrisk_gamble",3,"week",3
2943,"p5agqgh208","rlrisk_cigarettes",10,"day",4
2944,"p5agqgh208","rlrisk_speed",2,"day",5
2945,"pea4oha9vm","rlrisk_drink",2,"year",1
2946,"p5agqgh208","rlrisk_invest",2,"year",6
2947,"pi1eakaefq","rlrisk_invest",1,"year",1
2948,"pea4oha9vm","rlrisk_gamble",7,"year",2
2949,"pea4oha9vm","rlrisk_invest",1,"year",3
2950,"pi1eakaefq","rlrisk_cigarettes",0,"year",2
2951,"pea4oha9vm","rlrisk_cigarettes",0,"year",4
2952,"pea4oha9vm","rlrisk_speed",0,"year",5
2953,"pi1eakaefq","rlrisk_drink",4,"year",3
2954,"pea4oha9vm","rlrisk_sport",0,"year",6
2955,"puj3fibisa","rlrisk_invest",1,"year",1
2956,"pi1eakaefq","rlrisk_gamble",1,"month",4
2957,"puj3fibisa","rlrisk_gamble",100,"year",2
2958,"puj3fibisa","rlrisk_cigarettes",20,"day",3
2959,"pi1eakaefq","rlrisk_speed",5,"month",5
2960,"puj3fibisa","rlrisk_speed",0,"year",4
2961,"pi1eakaefq","rlrisk_sport",0,"year",6
2962,"puj3fibisa","rlrisk_drink",5,"month",5
2963,"puj3fibisa","rlrisk_sport",3,"year",6
2964,"puc55nil0u","rlrisk_invest",6,"year",1
2965,"puc55nil0u","rlrisk_speed",2,"day",2
2966,"puc55nil0u","rlrisk_gamble",1,"week",3
2967,"puc55nil0u","rlrisk_drink",10,"week",4
2968,"puc55nil0u","rlrisk_sport",0,"year",5
2969,"puc55nil0u","rlrisk_cigarettes",10,"day",6
2970,"p689f4befn","rlrisk_invest",1,"year",1
2971,"p689f4befn","rlrisk_drink",6,"week",2
2972,"p689f4befn","rlrisk_gamble",1,"year",3
2973,"p689f4befn","rlrisk_speed",9,"year",4
2974,"p689f4befn","rlrisk_sport",1,"year",5
2975,"p689f4befn","rlrisk_cigarettes",10,"day",6
2976,"pb2m3v12ec","rlrisk_cigarettes",2,"month",1
2977,"pb2m3v12ec","rlrisk_invest",0,"year",2
2978,"pb2m3v12ec","rlrisk_gamble",5,"week",3
2979,"pvk7tne5iu","rlrisk_cigarettes",20,"day",1
2980,"pb2m3v12ec","rlrisk_speed",6,"month",4
2981,"pvk7tne5iu","rlrisk_sport",0,"year",2
2982,"pb2m3v12ec","rlrisk_sport",2,"year",5
2983,"pvk7tne5iu","rlrisk_speed",2,"week",3
2984,"pb2m3v12ec","rlrisk_drink",7,"week",6
2985,"pvk7tne5iu","rlrisk_invest",4,"year",4
2986,"pvk7tne5iu","rlrisk_drink",0,"year",5
2987,"pvk7tne5iu","rlrisk_gamble",1,"week",6
2988,"pou3s25ca6","rlrisk_gamble",2,"year",1
2989,"p9nl86fgsf","rlrisk_drink",6,"month",1
2990,"pk4b2i1d4t","rlrisk_cigarettes",0,"day",1
2991,"p9nl86fgsf","rlrisk_gamble",0,"year",2
2992,"pou3s25ca6","rlrisk_speed",5,"month",2
2993,"p9nl86fgsf","rlrisk_invest",0,"year",3
2994,"pk4b2i1d4t","rlrisk_gamble",2,"month",2
2995,"pk4b2i1d4t","rlrisk_drink",0,"year",3
2996,"pou3s25ca6","rlrisk_sport",1,"year",3
2997,"p9nl86fgsf","rlrisk_sport",5,"year",4
2998,"p9nl86fgsf","rlrisk_speed",0,"year",5
2999,"pk4b2i1d4t","rlrisk_sport",1,"year",4
3000,"p3ji333l5q","rlrisk_gamble",2,"year",1
3001,"pou3s25ca6","rlrisk_cigarettes",0,"year",4
3002,"p9nl86fgsf","rlrisk_cigarettes",20,"day",6
3003,"p3ji333l5q","rlrisk_invest",2,"year",2
3004,"pou3s25ca6","rlrisk_invest",0,"year",5
3005,"pk4b2i1d4t","rlrisk_invest",10,"day",5
3006,"pou3s25ca6","rlrisk_drink",2,"year",6
3007,"pk4b2i1d4t","rlrisk_speed",10,"month",6
3008,"p3ji333l5q","rlrisk_sport",0,"year",3
3009,"p3ji333l5q","rlrisk_speed",3,"month",4
3010,"p3ji333l5q","rlrisk_drink",0,"year",5
3011,"p3ji333l5q","rlrisk_cigarettes",0,"year",6
3012,"p4e9nuf6va","rlrisk_sport",2,"year",1
3013,"p4e9nuf6va","rlrisk_invest",0,"year",2
3014,"p4e9nuf6va","rlrisk_gamble",9,"year",3
3015,"p4e9nuf6va","rlrisk_drink",6,"month",4
3016,"p4e9nuf6va","rlrisk_speed",0,"year",5
3017,"p4e9nuf6va","rlrisk_cigarettes",0,"year",6
3018,"p2j5mjv298","rlrisk_drink",6,"day",1
3019,"p2j5mjv298","rlrisk_invest",0,"year",2
3020,"p2j5mjv298","rlrisk_gamble",5,"week",3
3021,"p2j5mjv298","rlrisk_cigarettes",15,"day",4
3022,"p2j5mjv298","rlrisk_sport",0,"year",5
3023,"p2j5mjv298","rlrisk_speed",7,"week",6
3024,"ptulfbgfih","rlrisk_invest",2,"month",1
3025,"ptulfbgfih","rlrisk_gamble",0,"year",2
3026,"ptulfbgfih","rlrisk_drink",5,"week",3
3027,"ptulfbgfih","rlrisk_speed",0,"year",4
3028,"ptulfbgfih","rlrisk_cigarettes",2,"year",5
3029,"ptulfbgfih","rlrisk_sport",1,"year",6
3030,"prag6uvmp5","rlrisk_speed",0,"day",1
3031,"prag6uvmp5","rlrisk_invest",1,"week",2
3032,"prag6uvmp5","rlrisk_cigarettes",0,"day",3
3033,"prag6uvmp5","rlrisk_sport",2,"year",4
3034,"prag6uvmp5","rlrisk_gamble",3,"year",5
3035,"prag6uvmp5","rlrisk_drink",0,"day",6
3036,"pbi22mdfms","rlrisk_invest",2,"year",1
3037,"pbi22mdfms","rlrisk_gamble",7,"year",2
3038,"pbi22mdfms","rlrisk_speed",0,"year",3
3039,"pbi22mdfms","rlrisk_cigarettes",0,"year",4
3040,"pbi22mdfms","rlrisk_drink",3,"month",5
3041,"puhvlqibhd","rlrisk_drink",1,"day",1
3042,"pbi22mdfms","rlrisk_sport",0,"year",6
3043,"puhvlqibhd","rlrisk_cigarettes",0,"year",2
3044,"puhvlqibhd","rlrisk_speed",0,"year",3
3045,"pqv6q6idrs","rlrisk_invest",0,"year",1
3046,"pm4u2t7mmf","rlrisk_drink",5,"month",1
3047,"puhvlqibhd","rlrisk_sport",2,"year",4
3048,"p5cnnpklm4","rlrisk_drink",17,"week",1
3049,"pqv6q6idrs","rlrisk_sport",0,"day",2
3050,"puhvlqibhd","rlrisk_invest",1,"year",5
3051,"pm4u2t7mmf","rlrisk_speed",40,"year",2
3052,"p5cnnpklm4","rlrisk_gamble",1,"week",2
3053,"puhvlqibhd","rlrisk_gamble",0,"year",6
3054,"pqv6q6idrs","rlrisk_speed",0,"day",3
3055,"pm4u2t7mmf","rlrisk_cigarettes",0,"year",3
3056,"p5cnnpklm4","rlrisk_invest",0,"year",3
3057,"pqv6q6idrs","rlrisk_drink",0,"day",4
3058,"p5cnnpklm4","rlrisk_cigarettes",4,"day",4
3059,"pm4u2t7mmf","rlrisk_invest",4,"year",4
3060,"pqv6q6idrs","rlrisk_gamble",0,"day",5
3061,"p5cnnpklm4","rlrisk_sport",4,"month",5
3062,"pm4u2t7mmf","rlrisk_sport",0,"year",5
3063,"pqv6q6idrs","rlrisk_cigarettes",0,"day",6
3064,"pm4u2t7mmf","rlrisk_gamble",0,"year",6
3065,"p5cnnpklm4","rlrisk_speed",2,"day",6
3066,"pp96pg3pmu","rlrisk_drink",20,"month",1
3067,"pp96pg3pmu","rlrisk_gamble",5,"year",2
3068,"pp96pg3pmu","rlrisk_invest",0,"year",3
3069,"pp96pg3pmu","rlrisk_sport",0,"year",4
3070,"pp96pg3pmu","rlrisk_cigarettes",0,"year",5
3071,"pp96pg3pmu","rlrisk_speed",2,"year",6
3072,"pf4fm5lpr7","rlrisk_invest",1,"year",1
3073,"pf4fm5lpr7","rlrisk_sport",0,"year",2
3074,"pf4fm5lpr7","rlrisk_drink",73,"year",3
3075,"pf4fm5lpr7","rlrisk_cigarettes",60,"year",4
3076,"pf4fm5lpr7","rlrisk_speed",10,"year",5
3077,"pf4fm5lpr7","rlrisk_gamble",0,"year",6
3078,"pgh17p2qbn","rlrisk_gamble",0,"month",1
3079,"pgh17p2qbn","rlrisk_drink",2,"week",2
3080,"pgh17p2qbn","rlrisk_cigarettes",0,"day",3
3081,"prmos8a6ig","rlrisk_speed",2,"day",1
3082,"pgh17p2qbn","rlrisk_sport",0,"year",4
3083,"prmos8a6ig","rlrisk_gamble",0,"day",2
3084,"pgh17p2qbn","rlrisk_speed",4,"week",5
3085,"prmos8a6ig","rlrisk_invest",4,"year",3
3086,"pgh17p2qbn","rlrisk_invest",2,"month",6
3087,"prmos8a6ig","rlrisk_cigarettes",0,"day",4
3088,"prmos8a6ig","rlrisk_sport",0,"day",5
3089,"prmos8a6ig","rlrisk_drink",2,"month",6
3090,"p4easpq9p8","rlrisk_drink",15,"year",1
3091,"p4easpq9p8","rlrisk_cigarettes",0,"year",2
3092,"p4easpq9p8","rlrisk_invest",0,"year",3
3093,"p4easpq9p8","rlrisk_speed",4,"year",4
3094,"p4easpq9p8","rlrisk_sport",0,"year",5
3095,"p4easpq9p8","rlrisk_gamble",5,"year",6
3096,"p566pql2fb","rlrisk_speed",10,"week",1
3097,"p566pql2fb","rlrisk_gamble",4,"year",2
3098,"p566pql2fb","rlrisk_invest",10,"year",3
3099,"pn55e7hglu","rlrisk_invest",2,"month",1
3100,"pn55e7hglu","rlrisk_sport",1,"year",2
3101,"p566pql2fb","rlrisk_drink",0,"year",4
3102,"pn55e7hglu","rlrisk_speed",3,"week",3
3103,"pn55e7hglu","rlrisk_drink",2,"day",4
3104,"pn55e7hglu","rlrisk_gamble",1,"month",5
3105,"pn55e7hglu","rlrisk_cigarettes",0,"day",6
3106,"p566pql2fb","rlrisk_sport",1,"year",5
3107,"p566pql2fb","rlrisk_cigarettes",0,"year",6
3108,"p34008bb8d","rlrisk_speed",3,"week",1
3109,"p34008bb8d","rlrisk_invest",3,"year",2
3110,"p5j32qlb1g","rlrisk_cigarettes",5,"year",1
3111,"p34008bb8d","rlrisk_sport",0,"year",3
3112,"p5j32qlb1g","rlrisk_gamble",0,"year",2
3113,"p34008bb8d","rlrisk_drink",10,"year",4
3114,"p5j32qlb1g","rlrisk_drink",5,"week",3
3115,"p34008bb8d","rlrisk_gamble",2,"year",5
3116,"p34008bb8d","rlrisk_cigarettes",5,"year",6
3117,"p5j32qlb1g","rlrisk_invest",3,"month",4
3118,"p1rb89gffh","rlrisk_speed",2,"year",1
3119,"p5j32qlb1g","rlrisk_speed",7,"week",5
3120,"p1rb89gffh","rlrisk_sport",10,"year",2
3121,"p5j32qlb1g","rlrisk_sport",2,"year",6
3122,"p1rb89gffh","rlrisk_cigarettes",10,"year",3
3123,"p1rb89gffh","rlrisk_gamble",0,"year",4
3124,"p1rb89gffh","rlrisk_drink",12,"week",5
3125,"p1rb89gffh","rlrisk_invest",4,"year",6
3126,"pvvegj7hli","rlrisk_invest",0,"month",1
3127,"pvvegj7hli","rlrisk_gamble",50,"week",2
3128,"pvvegj7hli","rlrisk_drink",0,"day",3
3129,"pvvegj7hli","rlrisk_sport",0,"day",4
3130,"pvvegj7hli","rlrisk_cigarettes",0,"day",5
3131,"pvvegj7hli","rlrisk_speed",0,"day",6
3132,"phgodepple","rlrisk_cigarettes",0,"year",1
3133,"phgodepple","rlrisk_sport",3,"month",2
3134,"phgodepple","rlrisk_speed",4,"month",3
3135,"phgodepple","rlrisk_gamble",3,"year",4
3136,"phgodepple","rlrisk_invest",3,"week",5
3137,"phgodepple","rlrisk_drink",3,"week",6
3138,"poh4cp40g9","rlrisk_drink",4,"week",1
3139,"poh4cp40g9","rlrisk_gamble",3,"month",2
3140,"poh4cp40g9","rlrisk_speed",5,"day",3
3141,"poh4cp40g9","rlrisk_cigarettes",0,"day",4
3142,"poh4cp40g9","rlrisk_sport",3,"week",5
3143,"poh4cp40g9","rlrisk_invest",8,"year",6
3144,"pu16lfsq3f","rlrisk_sport",2,"month",1
3145,"pu16lfsq3f","rlrisk_cigarettes",10,"day",2
3146,"pu16lfsq3f","rlrisk_speed",2,"week",3
3147,"p9149gqh2m","rlrisk_speed",2,"day",1
3148,"p9149gqh2m","rlrisk_sport",0,"day",2
3149,"pu16lfsq3f","rlrisk_invest",1,"year",4
3150,"p9149gqh2m","rlrisk_invest",1,"month",3
3151,"pu16lfsq3f","rlrisk_gamble",1,"month",5
3152,"pu16lfsq3f","rlrisk_drink",7,"week",6
3153,"p9149gqh2m","rlrisk_gamble",1,"year",4
3154,"pk75htrdrl","rlrisk_speed",0,"year",1
3155,"p9149gqh2m","rlrisk_drink",6,"year",5
3156,"pk75htrdrl","rlrisk_cigarettes",0,"year",2
3157,"p9149gqh2m","rlrisk_cigarettes",0,"year",6
3158,"pk75htrdrl","rlrisk_invest",2,"month",3
3159,"pk75htrdrl","rlrisk_sport",2,"week",4
3160,"pk75htrdrl","rlrisk_drink",0,"year",5
3161,"pk75htrdrl","rlrisk_gamble",0,"year",6
3162,"pab97ocin1","rlrisk_speed",5,"month",1
3163,"pab97ocin1","rlrisk_sport",1,"year",2
3164,"pab97ocin1","rlrisk_invest",0,"year",3
3165,"pab97ocin1","rlrisk_gamble",0,"year",4
3166,"pab97ocin1","rlrisk_cigarettes",18,"day",5
3167,"pab97ocin1","rlrisk_drink",4,"week",6
3168,"ptl1v1bmbh","rlrisk_gamble",1,"week",1
3169,"ptl1v1bmbh","rlrisk_invest",2,"month",2
3170,"ptl1v1bmbh","rlrisk_speed",1,"day",3
3171,"pkg802didd","rlrisk_invest",0,"year",1
3172,"ptl1v1bmbh","rlrisk_cigarettes",0,"day",4
3173,"pkg802didd","rlrisk_cigarettes",0,"day",2
3174,"ptl1v1bmbh","rlrisk_drink",0,"day",5
3175,"pkg802didd","rlrisk_gamble",1,"month",3
3176,"ptl1v1bmbh","rlrisk_sport",0,"year",6
3177,"pkg802didd","rlrisk_speed",1,"week",4
3178,"pvnfka380e","rlrisk_cigarettes",0,"year",1
3179,"pkg802didd","rlrisk_sport",0,"year",5
3180,"pvnfka380e","rlrisk_invest",1,"month",2
3181,"pvnfka380e","rlrisk_gamble",1,"month",3
3182,"pkg802didd","rlrisk_drink",20,"month",6
3183,"p98fpfcnb4","rlrisk_cigarettes",0,"day",1
3184,"p98fpfcnb4","rlrisk_drink",1,"week",2
3185,"pvnfka380e","rlrisk_speed",3,"week",4
3186,"p98fpfcnb4","rlrisk_speed",3,"day",3
3187,"pvnfka380e","rlrisk_sport",1,"week",5
3188,"p98fpfcnb4","rlrisk_sport",0,"day",4
3189,"p98fpfcnb4","rlrisk_gamble",0,"day",5
3190,"pvnfka380e","rlrisk_drink",3,"week",6
3191,"p98fpfcnb4","rlrisk_invest",0,"day",6
3192,"pg0pmfo7f0","rlrisk_speed",5,"week",1
3193,"pg0pmfo7f0","rlrisk_cigarettes",0,"year",2
3194,"pg0pmfo7f0","rlrisk_drink",0,"year",3
3195,"pg0pmfo7f0","rlrisk_gamble",5,"year",4
3196,"pg0pmfo7f0","rlrisk_invest",1,"year",5
3197,"pg0pmfo7f0","rlrisk_sport",0,"year",6
3198,"p9c4nokfri","rlrisk_invest",0,"year",1
3199,"p9c4nokfri","rlrisk_cigarettes",0,"year",2
3200,"p9c4nokfri","rlrisk_gamble",0,"year",3
3201,"p9c4nokfri","rlrisk_drink",5,"month",4
3202,"p9c4nokfri","rlrisk_sport",3,"year",5
3203,"p9c4nokfri","rlrisk_speed",3,"month",6
3204,"ppa9asj9iu","rlrisk_invest",12,"year",1
3205,"ppa9asj9iu","rlrisk_speed",5,"year",2
3206,"ppa9asj9iu","rlrisk_drink",1,"day",3
3207,"pmbenial7q","rlrisk_drink",0,"year",1
3208,"ppa9asj9iu","rlrisk_sport",6,"week",4
3209,"pmbenial7q","rlrisk_invest",12,"year",2
3210,"ppa9asj9iu","rlrisk_cigarettes",3,"month",5
3211,"ppa9asj9iu","rlrisk_gamble",3,"year",6
3212,"pmbenial7q","rlrisk_speed",3,"week",3
3213,"pmbenial7q","rlrisk_gamble",0,"year",4
3214,"pkdnatrak8","rlrisk_sport",0,"year",1
3215,"pmbenial7q","rlrisk_sport",5,"week",5
3216,"pkdnatrak8","rlrisk_speed",2,"month",2
3217,"pmbenial7q","rlrisk_cigarettes",0,"year",6
3218,"pkdnatrak8","rlrisk_gamble",2,"year",3
3219,"pkdnatrak8","rlrisk_cigarettes",0,"year",4
3220,"pkdnatrak8","rlrisk_drink",2,"month",5
3221,"pkdnatrak8","rlrisk_invest",1,"month",6
3222,"p5c535lsec","rlrisk_invest",0,"year",1
3223,"p5c535lsec","rlrisk_speed",0,"year",2
3224,"p5c535lsec","rlrisk_cigarettes",0,"year",3
3225,"pg88fd4nsh","rlrisk_speed",2,"day",1
3226,"pg88fd4nsh","rlrisk_drink",1,"month",2
3227,"p5c535lsec","rlrisk_sport",0,"year",4
3228,"pg88fd4nsh","rlrisk_gamble",1,"week",3
3229,"p5c535lsec","rlrisk_drink",12,"week",5
3230,"p5c535lsec","rlrisk_gamble",3,"month",6
3231,"pg88fd4nsh","rlrisk_cigarettes",2,"day",4
3232,"pg88fd4nsh","rlrisk_sport",2,"week",5
3233,"panhou88o9","rlrisk_gamble",2,"month",1
3234,"pg88fd4nsh","rlrisk_invest",1,"week",6
3235,"panhou88o9","rlrisk_invest",4,"year",2
3236,"panhou88o9","rlrisk_speed",0,"year",3
3237,"panhou88o9","rlrisk_cigarettes",4,"week",4
3238,"panhou88o9","rlrisk_sport",2,"month",5
3239,"panhou88o9","rlrisk_drink",1,"month",6
3240,"pr43a75b9b","rlrisk_cigarettes",0,"day",1
3241,"pr43a75b9b","rlrisk_sport",20,"year",2
3242,"pr43a75b9b","rlrisk_drink",2,"week",3
3243,"pr43a75b9b","rlrisk_gamble",2,"year",4
3244,"pr43a75b9b","rlrisk_invest",10,"year",5
3245,"pr43a75b9b","rlrisk_speed",30,"year",6
3246,"p7ki3vimvk","rlrisk_speed",11,"day",1
3247,"poks9k8fl1","rlrisk_sport",5,"week",1
3248,"pbeiqan84l","rlrisk_sport",0,"year",1
3249,"poks9k8fl1","rlrisk_cigarettes",5,"month",2
3250,"pbeiqan84l","rlrisk_speed",7,"week",2
3251,"p7ki3vimvk","rlrisk_drink",5,"year",2
3252,"pbeiqan84l","rlrisk_invest",12,"year",3
3253,"poks9k8fl1","rlrisk_speed",1,"week",3
3254,"p7ki3vimvk","rlrisk_invest",10,"year",3
3255,"pbeiqan84l","rlrisk_cigarettes",0,"day",4
3256,"pbeiqan84l","rlrisk_drink",2,"week",5
3257,"poks9k8fl1","rlrisk_invest",1,"day",4
3258,"p7ki3vimvk","rlrisk_sport",0,"year",4
3259,"pbeiqan84l","rlrisk_gamble",0,"day",6
3260,"poks9k8fl1","rlrisk_drink",2,"week",5
3261,"p7ki3vimvk","rlrisk_gamble",7,"year",5
3262,"poks9k8fl1","rlrisk_gamble",5,"month",6
3263,"p7ki3vimvk","rlrisk_cigarettes",0,"year",6
3264,"phrtkamo3f","rlrisk_speed",0,"day",1
3265,"phrtkamo3f","rlrisk_drink",2,"month",2
3266,"phrtkamo3f","rlrisk_sport",0,"year",3
3267,"phrtkamo3f","rlrisk_gamble",1,"month",4
3268,"phrtkamo3f","rlrisk_invest",1,"year",5
3269,"phrtkamo3f","rlrisk_cigarettes",0,"year",6
3270,"p7570t2ff2","rlrisk_gamble",1,"year",1
3271,"p7570t2ff2","rlrisk_invest",4,"year",2
3272,"p7570t2ff2","rlrisk_sport",0,"year",3
3273,"p7570t2ff2","rlrisk_drink",1,"week",4
3274,"p7570t2ff2","rlrisk_cigarettes",0,"day",5
3275,"p7570t2ff2","rlrisk_speed",5,"month",6
3276,"pvnaem4369","rlrisk_sport",100,"year",1
3277,"pvnaem4369","rlrisk_speed",100,"year",2
3278,"pvnaem4369","rlrisk_invest",10,"year",3
3279,"pvnaem4369","rlrisk_drink",2,"year",4
3280,"pvnaem4369","rlrisk_cigarettes",100,"year",5
3281,"pvnaem4369","rlrisk_gamble",1,"year",6
3282,"pbco11eit4","rlrisk_cigarettes",13,"day",1
3283,"pbco11eit4","rlrisk_gamble",10,"year",2
3284,"pbco11eit4","rlrisk_sport",0,"year",3
3285,"pbco11eit4","rlrisk_drink",3,"week",4
3286,"pbco11eit4","rlrisk_speed",31,"month",5
3287,"pbco11eit4","rlrisk_invest",4,"year",6
3288,"p5ef9u14sb","rlrisk_drink",0,"year",1
3289,"p5ef9u14sb","rlrisk_invest",0,"year",2
3290,"p5ef9u14sb","rlrisk_cigarettes",0,"year",3
3291,"p5ef9u14sb","rlrisk_speed",0,"year",4
3292,"p5ef9u14sb","rlrisk_sport",0,"year",5
3293,"p5ef9u14sb","rlrisk_gamble",0,"year",6
3294,"pgd7ppeh4f","rlrisk_sport",1,"year",1
3295,"pgd7ppeh4f","rlrisk_drink",20,"year",2
