id,"partid","quest_label",rating,trial
3492,"p2j5mjv298","soep_occupation",2,2
3493,"p2j5mjv298","soep_leisure",4,3
3494,"p2j5mjv298","soep_health",8,4
3495,"p2j5mjv298","soep_finance",9,5
3496,"p2j5mjv298","soep_gen",7,6
3497,"p2j5mjv298","soep_faith",3,7
3498,"p2j5mjv298","soep_driving",8,8
3499,"ptulfbgfih","soep_occupation",6,2
3500,"pbi22mdfms","soep_gen",3,2
3501,"ptulfbgfih","soep_finance",3,3
3502,"ptulfbgfih","soep_faith",5,4
3503,"pbi22mdfms","soep_leisure",4,3
3504,"pbi22mdfms","soep_occupation",1,4
3505,"ptulfbgfih","soep_health",1,5
3506,"pbi22mdfms","soep_finance",2,5
3507,"pbi22mdfms","soep_health",0,6
3508,"pbi22mdfms","soep_driving",0,7
3509,"ptulfbgfih","soep_gen",5,6
3510,"ptulfbgfih","soep_leisure",6,7
3511,"ptulfbgfih","soep_driving",1,8
3512,"pbi22mdfms","soep_faith",3,8
3513,"prag6uvmp5","soep_occupation",8,2
3514,"prag6uvmp5","soep_finance",8,3
3515,"pm4u2t7mmf","soep_leisure",6,2
3516,"puhvlqibhd","soep_leisure",7,2
3517,"prag6uvmp5","soep_gen",8,4
3518,"puhvlqibhd","soep_occupation",8,3
3519,"pm4u2t7mmf","soep_faith",5,3
3520,"puhvlqibhd","soep_driving",8,4
3521,"pm4u2t7mmf","soep_finance",6,4
3522,"puhvlqibhd","soep_gen",7,5
3523,"prag6uvmp5","soep_health",8,5
3524,"pm4u2t7mmf","soep_driving",2,5
3525,"puhvlqibhd","soep_health",5,6
3526,"prag6uvmp5","soep_leisure",8,6
3527,"puhvlqibhd","soep_faith",0,7
3528,"pm4u2t7mmf","soep_gen",4,6
3529,"prag6uvmp5","soep_driving",7,7
3530,"puhvlqibhd","soep_finance",3,8
3531,"prag6uvmp5","soep_faith",8,8
3532,"pm4u2t7mmf","soep_occupation",7,7
3533,"pm4u2t7mmf","soep_health",5,8
3534,"p5cnnpklm4","soep_leisure",8,2
3535,"p5cnnpklm4","soep_faith",2,3
3536,"pqv6q6idrs","soep_faith",1,2
3537,"p5cnnpklm4","soep_health",1,4
3538,"pqv6q6idrs","soep_health",0,3
3539,"p5cnnpklm4","soep_driving",3,5
3540,"p5cnnpklm4","soep_gen",6,6
3541,"pqv6q6idrs","soep_occupation",5,4
3542,"p5cnnpklm4","soep_finance",4,7
3543,"pqv6q6idrs","soep_gen",1,5
3544,"p5cnnpklm4","soep_occupation",6,8
3545,"pqv6q6idrs","soep_finance",1,6
3546,"pqv6q6idrs","soep_driving",0,7
3547,"pqv6q6idrs","soep_leisure",0,8
3548,"pf4fm5lpr7","soep_gen",4,2
3549,"pf4fm5lpr7","soep_finance",4,3
3550,"pf4fm5lpr7","soep_driving",1,4
3551,"pf4fm5lpr7","soep_health",7,5
3552,"pp96pg3pmu","soep_gen",8,2
3553,"pp96pg3pmu","soep_driving",3,3
3554,"pf4fm5lpr7","soep_occupation",6,6
3555,"pp96pg3pmu","soep_faith",8,4
3556,"pp96pg3pmu","soep_leisure",7,5
3557,"pf4fm5lpr7","soep_faith",9,7
3558,"pp96pg3pmu","soep_finance",4,6
3559,"pp96pg3pmu","soep_health",1,7
3560,"pf4fm5lpr7","soep_leisure",8,8
3561,"pp96pg3pmu","soep_occupation",5,8
3562,"prmos8a6ig","soep_finance",5,2
3563,"prmos8a6ig","soep_faith",4,3
3564,"prmos8a6ig","soep_occupation",5,4
3565,"prmos8a6ig","soep_health",2,5
3566,"prmos8a6ig","soep_leisure",3,6
3567,"pgh17p2qbn","soep_gen",7,2
3568,"prmos8a6ig","soep_driving",5,7
3569,"pgh17p2qbn","soep_leisure",9,3
3570,"pgh17p2qbn","soep_health",7,4
3571,"prmos8a6ig","soep_gen",5,8
3572,"pgh17p2qbn","soep_driving",2,5
3573,"pgh17p2qbn","soep_faith",5,6
3574,"pgh17p2qbn","soep_finance",8,7
3575,"pgh17p2qbn","soep_occupation",2,8
3576,"p4easpq9p8","soep_occupation",7,2
3577,"p4easpq9p8","soep_leisure",6,3
3578,"p4easpq9p8","soep_faith",5,4
3579,"p4easpq9p8","soep_health",0,5
3580,"p4easpq9p8","soep_driving",2,6
3581,"p4easpq9p8","soep_finance",0,7
3582,"p4easpq9p8","soep_gen",6,8
3583,"p1rb89gffh","soep_faith",7,2
3584,"p1rb89gffh","soep_gen",6,3
3585,"p1rb89gffh","soep_leisure",9,4
3586,"p1rb89gffh","soep_driving",0,5
3587,"pn55e7hglu","soep_occupation",5,2
3588,"pn55e7hglu","soep_driving",3,3
3589,"pn55e7hglu","soep_health",2,4
3590,"p1rb89gffh","soep_occupation",6,6
3591,"pn55e7hglu","soep_finance",3,5
3592,"p1rb89gffh","soep_health",1,7
3593,"pn55e7hglu","soep_faith",4,6
3594,"pn55e7hglu","soep_leisure",5,7
3595,"p1rb89gffh","soep_finance",7,8
3596,"pn55e7hglu","soep_gen",5,8
3597,"p566pql2fb","soep_health",2,2
3598,"p566pql2fb","soep_driving",6,3
3599,"p566pql2fb","soep_occupation",6,4
3600,"p566pql2fb","soep_finance",4,5
3601,"p566pql2fb","soep_faith",4,6
3602,"p566pql2fb","soep_gen",4,7
3603,"p34008bb8d","soep_finance",4,2
3604,"p566pql2fb","soep_leisure",6,8
3605,"p34008bb8d","soep_occupation",5,3
3606,"p34008bb8d","soep_driving",6,4
3607,"p34008bb8d","soep_gen",5,5
3608,"p34008bb8d","soep_faith",4,6
3609,"p34008bb8d","soep_health",5,7
3610,"p34008bb8d","soep_leisure",3,8
3611,"p5j32qlb1g","soep_leisure",8,2
3612,"pvvegj7hli","soep_gen",2,2
3613,"p5j32qlb1g","soep_faith",3,3
3614,"pvvegj7hli","soep_finance",1,3
3615,"pvvegj7hli","soep_faith",2,4
3616,"p5j32qlb1g","soep_gen",6,4
3617,"pvvegj7hli","soep_leisure",0,5
3618,"pvvegj7hli","soep_driving",0,6
3619,"pvvegj7hli","soep_occupation",0,7
3620,"p5j32qlb1g","soep_occupation",4,5
3621,"p5j32qlb1g","soep_driving",6,6
3622,"pvvegj7hli","soep_health",5,8
3623,"p5j32qlb1g","soep_health",6,7
3624,"p5j32qlb1g","soep_finance",5,8
3625,"phgodepple","soep_occupation",7,2
3626,"phgodepple","soep_driving",2,3
3627,"phgodepple","soep_finance",5,4
3628,"phgodepple","soep_faith",4,5
3629,"phgodepple","soep_health",8,6
3630,"phgodepple","soep_gen",4,7
3631,"phgodepple","soep_leisure",9,8
3632,"poh4cp40g9","soep_occupation",6,2
3633,"poh4cp40g9","soep_leisure",8,3
3634,"poh4cp40g9","soep_gen",8,4
3635,"poh4cp40g9","soep_health",4,5
3636,"poh4cp40g9","soep_driving",10,6
3637,"poh4cp40g9","soep_finance",6,7
3638,"poh4cp40g9","soep_faith",0,8
3639,"p9149gqh2m","soep_leisure",7,2
3640,"p9149gqh2m","soep_driving",5,3
3641,"p9149gqh2m","soep_occupation",5,4
3642,"p9149gqh2m","soep_faith",6,5
3643,"p9149gqh2m","soep_gen",6,6
3644,"p9149gqh2m","soep_finance",6,7
3645,"p9149gqh2m","soep_health",7,8
3646,"pu16lfsq3f","soep_health",6,2
3647,"pu16lfsq3f","soep_finance",8,3
3648,"pu16lfsq3f","soep_leisure",8,4
3649,"pu16lfsq3f","soep_faith",2,5
3650,"pu16lfsq3f","soep_gen",8,6
3651,"pu16lfsq3f","soep_occupation",7,7
3652,"pu16lfsq3f","soep_driving",3,8
3653,"pk75htrdrl","soep_gen",7,2
3654,"pk75htrdrl","soep_finance",8,3
3655,"pk75htrdrl","soep_leisure",6,4
3656,"pk75htrdrl","soep_occupation",6,5
3657,"pk75htrdrl","soep_driving",3,6
3658,"pk75htrdrl","soep_faith",4,7
3659,"pk75htrdrl","soep_health",2,8
3660,"pab97ocin1","soep_faith",2,2
3661,"ptl1v1bmbh","soep_faith",10,2
3662,"ptl1v1bmbh","soep_gen",6,3
3663,"pab97ocin1","soep_finance",2,3
3664,"pab97ocin1","soep_leisure",4,4
3665,"ptl1v1bmbh","soep_finance",2,4
3666,"pab97ocin1","soep_gen",3,5
3667,"ptl1v1bmbh","soep_leisure",6,5
3668,"ptl1v1bmbh","soep_health",0,6
3669,"pab97ocin1","soep_driving",3,6
3670,"ptl1v1bmbh","soep_driving",0,7
3671,"pab97ocin1","soep_occupation",2,7
3672,"pab97ocin1","soep_health",5,8
3673,"ptl1v1bmbh","soep_occupation",4,8
3674,"pkg802didd","soep_driving",0,2
3675,"pkg802didd","soep_gen",2,3
3676,"pkg802didd","soep_health",4,4
3677,"pkg802didd","soep_occupation",6,5
3678,"pkg802didd","soep_leisure",1,6
3679,"pkg802didd","soep_faith",6,7
3680,"pkg802didd","soep_finance",2,8
3681,"pvnfka380e","soep_finance",6,2
3682,"pvnfka380e","soep_health",4,3
3683,"pvnfka380e","soep_faith",5,4
3684,"p98fpfcnb4","soep_driving",3,2
3685,"pvnfka380e","soep_driving",5,5
3686,"p98fpfcnb4","soep_finance",2,3
3687,"p98fpfcnb4","soep_leisure",2,4
3688,"pvnfka380e","soep_gen",7,6
3689,"p98fpfcnb4","soep_faith",1,5
3690,"p98fpfcnb4","soep_health",2,6
3691,"pvnfka380e","soep_occupation",7,7
3692,"pvnfka380e","soep_leisure",7,8
3693,"p9c4nokfri","soep_finance",4,2
3694,"p98fpfcnb4","soep_gen",2,7
3695,"p9c4nokfri","soep_occupation",5,3
3696,"p98fpfcnb4","soep_occupation",2,8
3697,"p9c4nokfri","soep_gen",3,4
3698,"p9c4nokfri","soep_driving",0,5
3699,"p9c4nokfri","soep_faith",7,6
3700,"p9c4nokfri","soep_health",3,7
3701,"p9c4nokfri","soep_leisure",7,8
3702,"ppa9asj9iu","soep_faith",10,2
3703,"ppa9asj9iu","soep_gen",10,3
3704,"ppa9asj9iu","soep_leisure",8,4
3705,"ppa9asj9iu","soep_health",9,5
3706,"ppa9asj9iu","soep_finance",10,6
3707,"pg0pmfo7f0","soep_driving",1,2
3708,"ppa9asj9iu","soep_driving",9,7
3709,"ppa9asj9iu","soep_occupation",9,8
3710,"pg0pmfo7f0","soep_gen",2,3
3711,"pg0pmfo7f0","soep_faith",2,4
3712,"pg0pmfo7f0","soep_occupation",3,5
3713,"pg0pmfo7f0","soep_leisure",7,6
3714,"pg0pmfo7f0","soep_health",2,7
3715,"pg0pmfo7f0","soep_finance",5,8
3716,"pmbenial7q","soep_faith",0,2
3717,"pmbenial7q","soep_driving",6,3
3718,"pmbenial7q","soep_occupation",9,4
3719,"pmbenial7q","soep_health",3,5
3720,"pmbenial7q","soep_finance",6,6
3721,"pmbenial7q","soep_leisure",8,7
3722,"pmbenial7q","soep_gen",4,8
3723,"pkdnatrak8","soep_health",1,2
3724,"pkdnatrak8","soep_faith",1,3
3725,"pkdnatrak8","soep_driving",1,4
3726,"pkdnatrak8","soep_gen",1,5
3727,"pkdnatrak8","soep_finance",1,6
3728,"pkdnatrak8","soep_occupation",1,7
3729,"pkdnatrak8","soep_leisure",2,8
3730,"poks9k8fl1","soep_leisure",10,2
3731,"poks9k8fl1","soep_occupation",10,3
3732,"poks9k8fl1","soep_health",10,4
3733,"poks9k8fl1","soep_driving",8,5
3734,"poks9k8fl1","soep_faith",7,6
3735,"poks9k8fl1","soep_finance",8,7
3736,"poks9k8fl1","soep_gen",10,8
3737,"p5c535lsec","soep_faith",6,2
3738,"p5c535lsec","soep_occupation",5,3
3739,"p5c535lsec","soep_gen",6,4
3740,"p5c535lsec","soep_health",1,5
3741,"p5c535lsec","soep_leisure",4,6
3742,"p5c535lsec","soep_finance",5,7
3743,"p5c535lsec","soep_driving",0,8
3744,"pg88fd4nsh","soep_occupation",5,2
3745,"pg88fd4nsh","soep_finance",5,3
3746,"pg88fd4nsh","soep_leisure",5,4
3747,"pg88fd4nsh","soep_driving",6,5
3748,"pg88fd4nsh","soep_faith",6,6
3749,"pg88fd4nsh","soep_gen",6,7
3750,"pg88fd4nsh","soep_health",5,8
3751,"pui9r354ph","soep_faith",8,2
3752,"panhou88o9","soep_gen",9,2
3753,"pbeiqan84l","soep_leisure",8,2
3754,"pui9r354ph","soep_finance",9,3
3755,"pui9r354ph","soep_occupation",10,4
3756,"pbeiqan84l","soep_gen",7,3
3757,"panhou88o9","soep_driving",4,3
3758,"pui9r354ph","soep_gen",8,5
3759,"pbeiqan84l","soep_faith",5,4
3760,"panhou88o9","soep_leisure",9,4
3761,"pbeiqan84l","soep_driving",3,5
3762,"pbeiqan84l","soep_health",3,6
3763,"panhou88o9","soep_faith",9,5
3764,"pui9r354ph","soep_health",8,6
3765,"pui9r354ph","soep_driving",9,7
3766,"pbeiqan84l","soep_finance",2,7
3767,"panhou88o9","soep_occupation",10,6
3768,"pui9r354ph","soep_leisure",10,8
3769,"pbeiqan84l","soep_occupation",8,8
3770,"panhou88o9","soep_finance",6,7
3771,"panhou88o9","soep_health",8,8
3772,"phrtkamo3f","soep_faith",9,2
3773,"phrtkamo3f","soep_gen",1,3
3774,"pr43a75b9b","soep_leisure",6,2
3775,"phrtkamo3f","soep_occupation",1,4
3776,"phrtkamo3f","soep_leisure",1,5
3777,"pr43a75b9b","soep_gen",8,3
3778,"phrtkamo3f","soep_health",0,6
3779,"pr43a75b9b","soep_health",3,4
3780,"phrtkamo3f","soep_driving",0,7
3781,"pr43a75b9b","soep_driving",9,5
3782,"pr43a75b9b","soep_occupation",8,6
3783,"phrtkamo3f","soep_finance",5,8
3784,"pr43a75b9b","soep_finance",8,7
3785,"pr43a75b9b","soep_faith",5,8
3786,"p7ki3vimvk","soep_faith",7,2
3787,"p7ki3vimvk","soep_finance",8,3
3788,"p7ki3vimvk","soep_gen",5,4
3789,"p7ki3vimvk","soep_leisure",6,5
3790,"p7ki3vimvk","soep_health",4,6
3791,"p7ki3vimvk","soep_occupation",4,7
3792,"p7ki3vimvk","soep_driving",7,8
3793,"p7570t2ff2","soep_finance",6,2
3794,"p7570t2ff2","soep_health",1,3
3795,"p7570t2ff2","soep_driving",1,4
3796,"p7570t2ff2","soep_gen",4,5
3797,"p7570t2ff2","soep_faith",7,6
3798,"p7570t2ff2","soep_occupation",6,7
3799,"p7570t2ff2","soep_leisure",6,8
3800,"pvnaem4369","soep_occupation",10,2
3801,"pvnaem4369","soep_faith",10,3
3802,"pvnaem4369","soep_health",10,4
3803,"pvnaem4369","soep_leisure",10,5
3804,"pvnaem4369","soep_driving",10,6
3805,"pvnaem4369","soep_gen",10,7
3806,"pvnaem4369","soep_finance",5,8
3807,"pbco11eit4","soep_gen",7,2
3808,"pbco11eit4","soep_finance",4,3
3809,"pbco11eit4","soep_health",7,4
3810,"pbco11eit4","soep_faith",2,5
3811,"pbco11eit4","soep_driving",8,6
3812,"pbco11eit4","soep_occupation",8,7
3813,"pbco11eit4","soep_leisure",5,8
3814,"pgd7ppeh4f","soep_leisure",4,2
3815,"pgd7ppeh4f","soep_finance",3,3
3816,"pgd7ppeh4f","soep_occupation",7,4
3817,"pgd7ppeh4f","soep_faith",4,5
3818,"pgd7ppeh4f","soep_health",6,6
3819,"pgd7ppeh4f","soep_gen",3,7
3820,"pgd7ppeh4f","soep_driving",4,8
3821,"p5ef9u14sb","soep_leisure",1,2
3822,"p5ef9u14sb","soep_gen",0,3
3823,"p5ef9u14sb","soep_occupation",1,4
3824,"p5ef9u14sb","soep_health",3,5
3825,"p5ef9u14sb","soep_finance",0,6
3826,"p5ef9u14sb","soep_driving",0,7
3827,"p5ef9u14sb","soep_faith",0,8
3828,"prpo807r2r","soep_gen",9,2
3829,"prpo807r2r","soep_finance",10,3
3830,"prpo807r2r","soep_leisure",8,4
3831,"prpo807r2r","soep_occupation",9,5
3832,"prpo807r2r","soep_health",10,6
3833,"prpo807r2r","soep_driving",8,7
3834,"prpo807r2r","soep_faith",8,8
3835,"pml2e33s8e","soep_health",6,2
3836,"pml2e33s8e","soep_faith",4,3
3837,"pml2e33s8e","soep_gen",6,4
3838,"pml2e33s8e","soep_driving",0,5
3839,"pml2e33s8e","soep_finance",6,6
3840,"pml2e33s8e","soep_leisure",1,7
3841,"pml2e33s8e","soep_occupation",4,8
3842,"p25knhvsj4","soep_gen",5,2
3843,"p25knhvsj4","soep_driving",6,3
3844,"p25knhvsj4","soep_health",8,4
3845,"psenf964i3","soep_health",3,2
3846,"psenf964i3","soep_leisure",4,3
3847,"p25knhvsj4","soep_finance",2,5
3848,"p25knhvsj4","soep_occupation",5,6
3849,"psenf964i3","soep_faith",3,4
3850,"psenf964i3","soep_driving",2,5
3851,"p25knhvsj4","soep_faith",1,7
3852,"psenf964i3","soep_finance",2,6
3853,"psenf964i3","soep_occupation",3,7
3854,"p25knhvsj4","soep_leisure",6,8
3855,"psenf964i3","soep_gen",3,8
3856,"p2st1k79gc","soep_occupation",2,2
3857,"p2st1k79gc","soep_gen",1,3
3858,"p2st1k79gc","soep_faith",3,4
3859,"p2st1k79gc","soep_driving",5,5
3860,"p2st1k79gc","soep_health",3,6
3861,"p2st1k79gc","soep_leisure",1,7
3862,"p2st1k79gc","soep_finance",1,8
3863,"pg66pva8mu","soep_faith",1,2
3864,"pg66pva8mu","soep_leisure",1,3
3865,"pg66pva8mu","soep_finance",0,4
3866,"pg66pva8mu","soep_occupation",0,5
3867,"pg66pva8mu","soep_driving",0,6
3868,"pg66pva8mu","soep_gen",1,7
3869,"p8l6rhu6hp","soep_health",7,2
3870,"pg66pva8mu","soep_health",0,8
3871,"p8l6rhu6hp","soep_faith",8,3
3872,"p8l6rhu6hp","soep_finance",8,4
3873,"p8l6rhu6hp","soep_driving",7,5
3874,"p8l6rhu6hp","soep_occupation",6,6
3875,"p8l6rhu6hp","soep_gen",8,7
3876,"pijp53cd5t","soep_leisure",4,2
3877,"p8l6rhu6hp","soep_leisure",7,8
3878,"pijp53cd5t","soep_gen",2,3
3879,"pijp53cd5t","soep_health",4,4
3880,"pijp53cd5t","soep_occupation",0,5
3881,"pijp53cd5t","soep_driving",0,6
3882,"pijp53cd5t","soep_finance",8,7
3883,"pijp53cd5t","soep_faith",2,8
3884,"pvbo1o40eo","soep_health",6,2
3885,"pvbo1o40eo","soep_driving",6,3
3886,"pfp6t4vkh6","soep_leisure",9,2
3887,"pvbo1o40eo","soep_gen",6,4
3888,"pvbo1o40eo","soep_leisure",6,5
3889,"pfp6t4vkh6","soep_gen",9,3
3890,"pvbo1o40eo","soep_occupation",6,6
3891,"pfp6t4vkh6","soep_occupation",8,4
3892,"pvbo1o40eo","soep_finance",6,7
3893,"pvbo1o40eo","soep_faith",6,8
3894,"pfp6t4vkh6","soep_finance",8,5
3895,"pfp6t4vkh6","soep_health",8,6
3896,"pfp6t4vkh6","soep_driving",8,7
3897,"pfp6t4vkh6","soep_faith",8,8
3898,"pu8i3f92b0","soep_leisure",6,2
3899,"pu8i3f92b0","soep_driving",3,3
3900,"pu8i3f92b0","soep_faith",2,4
3901,"pu8i3f92b0","soep_finance",4,5
3902,"pu8i3f92b0","soep_health",1,6
3903,"pu8i3f92b0","soep_gen",8,7
3904,"pu8i3f92b0","soep_occupation",6,8
3905,"p4056gspd8","soep_health",6,2
3906,"p4056gspd8","soep_faith",7,3
3907,"p4056gspd8","soep_leisure",8,4
3908,"p4056gspd8","soep_occupation",6,5
3909,"p4056gspd8","soep_finance",6,6
3910,"p4056gspd8","soep_driving",6,7
3911,"p4056gspd8","soep_gen",7,8
3912,"phd4bmr0i8","soep_finance",7,2
3913,"phd4bmr0i8","soep_faith",7,3
3914,"phd4bmr0i8","soep_gen",0,4
3915,"phd4bmr0i8","soep_leisure",0,5
3916,"phd4bmr0i8","soep_driving",7,6
3917,"pj20htic1l","soep_health",3,2
3918,"pj20htic1l","soep_gen",4,3
3919,"pj20htic1l","soep_leisure",6,4
3920,"pj20htic1l","soep_finance",4,5
3921,"pj20htic1l","soep_faith",3,6
3922,"pj20htic1l","soep_driving",1,7
3923,"pj20htic1l","soep_occupation",4,8
3924,"p0arubo2hf","soep_health",6,2
3925,"p0arubo2hf","soep_finance",9,3
3926,"p0arubo2hf","soep_occupation",4,4
3927,"p0arubo2hf","soep_gen",8,5
3928,"p0arubo2hf","soep_faith",5,6
3929,"p0arubo2hf","soep_driving",9,7
3930,"p0arubo2hf","soep_leisure",8,8
3931,"pri0hvupjg","soep_faith",5,2
3932,"pri0hvupjg","soep_leisure",6,3
3933,"pri0hvupjg","soep_finance",5,4
3934,"phd4bmr0i8","soep_occupation",6,7
3935,"pri0hvupjg","soep_gen",4,5
3936,"phd4bmr0i8","soep_health",5,8
3937,"pri0hvupjg","soep_driving",6,6
3938,"pri0hvupjg","soep_occupation",4,7
3939,"pri0hvupjg","soep_health",3,8
3940,"pikbh8p11n","soep_health",6,2
3941,"prjk36nhsg","soep_leisure",3,2
3942,"pikbh8p11n","soep_finance",0,3
3943,"pikbh8p11n","soep_driving",1,4
3944,"prjk36nhsg","soep_occupation",1,3
3945,"prjk36nhsg","soep_driving",0,4
3946,"prjk36nhsg","soep_faith",0,5
3947,"pikbh8p11n","soep_faith",4,5
3948,"pikbh8p11n","soep_occupation",0,6
3949,"prjk36nhsg","soep_finance",2,6
3950,"pikbh8p11n","soep_gen",0,7
3951,"prjk36nhsg","soep_health",0,7
3952,"pikbh8p11n","soep_leisure",0,8
3953,"prjk36nhsg","soep_gen",2,8
3954,"pjf0u4cjc1","soep_faith",7,2
3955,"pjf0u4cjc1","soep_occupation",7,3
3956,"pjf0u4cjc1","soep_finance",7,4
3957,"pjf0u4cjc1","soep_health",5,5
3958,"pjf0u4cjc1","soep_gen",6,6
3959,"pu9u3vl9f7","soep_occupation",8,2
3960,"pu9u3vl9f7","soep_health",8,3
3961,"pu9u3vl9f7","soep_finance",8,4
3962,"pu9u3vl9f7","soep_faith",8,5
3963,"pu9u3vl9f7","soep_driving",8,6
3964,"pu9u3vl9f7","soep_gen",8,7
3965,"pu9u3vl9f7","soep_leisure",8,8
3966,"pjf0u4cjc1","soep_driving",2,7
3967,"pjf0u4cjc1","soep_leisure",3,8
3968,"poa9a10rql","soep_leisure",2,2
3969,"poa9a10rql","soep_occupation",1,3
3970,"poa9a10rql","soep_finance",3,4
3971,"p0gpi0a6v1","soep_faith",4,2
3972,"p0gpi0a6v1","soep_finance",6,3
3973,"p0gpi0a6v1","soep_occupation",3,4
3974,"p0gpi0a6v1","soep_gen",6,5
3975,"p0gpi0a6v1","soep_health",3,6
3976,"p0gpi0a6v1","soep_driving",5,7
3977,"p0gpi0a6v1","soep_leisure",7,8
3978,"p3e2b3vfvo","soep_leisure",1,2
3979,"p3e2b3vfvo","soep_finance",1,3
3980,"p3e2b3vfvo","soep_driving",0,4
3981,"p3e2b3vfvo","soep_faith",3,5
3982,"p3e2b3vfvo","soep_gen",1,6
3983,"p3e2b3vfvo","soep_health",3,7
3984,"p3e2b3vfvo","soep_occupation",1,8
3985,"p9al9ohkgj","soep_occupation",7,2
3986,"p9al9ohkgj","soep_gen",6,3
3987,"p9al9ohkgj","soep_driving",6,4
3988,"p9al9ohkgj","soep_faith",4,5
3989,"p9al9ohkgj","soep_finance",6,6
3990,"paae9hkmks","soep_driving",2,2
3991,"p9al9ohkgj","soep_health",8,7
3992,"paae9hkmks","soep_health",0,3
3993,"p0qqkh5442","soep_gen",3,2
3994,"paae9hkmks","soep_finance",1,4
3995,"p9al9ohkgj","soep_leisure",7,8
3996,"p0qqkh5442","soep_occupation",5,3
3997,"paae9hkmks","soep_leisure",0,5
3998,"p0qqkh5442","soep_driving",2,4
3999,"paae9hkmks","soep_gen",0,6
4000,"p0qqkh5442","soep_health",2,5
4001,"paae9hkmks","soep_occupation",1,7
4002,"p0qqkh5442","soep_leisure",1,6
4003,"p0qqkh5442","soep_finance",6,7
4004,"paae9hkmks","soep_faith",3,8
4005,"p0qqkh5442","soep_faith",0,8
4006,"pdmontttkk","soep_health",0,2
4007,"pdmontttkk","soep_occupation",2,3
4008,"pdmontttkk","soep_leisure",1,4
4009,"pdmontttkk","soep_gen",1,5
4010,"pdmontttkk","soep_driving",0,6
4011,"pdmontttkk","soep_faith",1,7
4012,"pdmontttkk","soep_finance",0,8
4013,"p7qghnj7r1","soep_faith",6,2
4014,"p7qghnj7r1","soep_finance",7,3
4015,"p7qghnj7r1","soep_health",5,4
4016,"ppnqdk6dl2","soep_gen",1,2
4017,"ppnqdk6dl2","soep_finance",2,3
4018,"p7qghnj7r1","soep_leisure",3,5
4019,"ppnqdk6dl2","soep_driving",0,4
4020,"ppnqdk6dl2","soep_occupation",1,5
4021,"p7qghnj7r1","soep_occupation",1,6
4022,"ppnqdk6dl2","soep_health",1,6
4023,"ppnqdk6dl2","soep_faith",1,7
4024,"p7qghnj7r1","soep_driving",0,7
4025,"ppnqdk6dl2","soep_leisure",0,8
4026,"p7qghnj7r1","soep_gen",4,8
4027,"pbfltesp22","soep_health",5,2
4028,"pbfltesp22","soep_occupation",6,3
4029,"pbfltesp22","soep_gen",6,4
4030,"pbfltesp22","soep_finance",6,5
4031,"pu9llbv8l7","soep_gen",3,2
4032,"pbfltesp22","soep_driving",2,6
4033,"pu9llbv8l7","soep_finance",6,3
4034,"pbfltesp22","soep_faith",5,7
4035,"pu9llbv8l7","soep_occupation",7,4
4036,"pbfltesp22","soep_leisure",8,8
4037,"pu9llbv8l7","soep_leisure",6,5
4038,"pu9llbv8l7","soep_faith",5,6
4039,"poa9a10rql","soep_health",1,5
4040,"pu9llbv8l7","soep_health",3,7
4041,"poa9a10rql","soep_driving",2,6
4042,"pu9llbv8l7","soep_driving",0,8
4043,"poa9a10rql","soep_gen",1,7
4044,"poa9a10rql","soep_faith",3,8
4045,"ph3bsp1lvr","soep_faith",8,2
4046,"ph3bsp1lvr","soep_driving",3,3
4047,"ph3bsp1lvr","soep_occupation",2,4
4048,"ph3bsp1lvr","soep_health",4,5
4049,"ph3bsp1lvr","soep_leisure",4,6
4050,"ph3bsp1lvr","soep_gen",2,7
4051,"ph3bsp1lvr","soep_finance",5,8
4052,"p0ig5mopcd","soep_occupation",0,2
4053,"p0ig5mopcd","soep_faith",0,3
4054,"p0ig5mopcd","soep_health",0,4
4055,"p0ig5mopcd","soep_gen",0,5
4056,"p626941p7g","soep_occupation",7,2
4057,"p626941p7g","soep_driving",3,3
4058,"p0ig5mopcd","soep_driving",0,6
4059,"p0ig5mopcd","soep_finance",0,7
4060,"p626941p7g","soep_faith",7,4
4061,"p0ig5mopcd","soep_leisure",0,8
4062,"p626941p7g","soep_finance",7,5
4063,"p626941p7g","soep_leisure",1,6
4064,"p626941p7g","soep_gen",1,7
4065,"p626941p7g","soep_health",1,8
4066,"phdvocqtdh","soep_gen",2,2
4067,"phdvocqtdh","soep_occupation",2,3
4068,"prq3tdfnnb","soep_driving",4,2
4069,"phdvocqtdh","soep_driving",3,4
4070,"prq3tdfnnb","soep_faith",4,3
4071,"phdvocqtdh","soep_health",3,5
4072,"prq3tdfnnb","soep_finance",5,4
4073,"pqcolm7nku","soep_finance",3,2
4074,"phdvocqtdh","soep_leisure",5,6
4075,"pqcolm7nku","soep_faith",5,3
4076,"phdvocqtdh","soep_faith",3,7
4077,"pqcolm7nku","soep_occupation",3,4
4078,"prq3tdfnnb","soep_leisure",4,5
4079,"pc4pdiahcr","soep_health",4,2
4080,"pqcolm7nku","soep_leisure",4,5
4081,"phdvocqtdh","soep_finance",2,8
4082,"pc4pdiahcr","soep_driving",1,3
4083,"prq3tdfnnb","soep_health",3,6
4084,"pc4pdiahcr","soep_leisure",2,4
4085,"pc4pdiahcr","soep_occupation",4,5
4086,"pqcolm7nku","soep_health",2,6
4087,"pc4pdiahcr","soep_faith",2,6
4088,"pqcolm7nku","soep_gen",3,7
4089,"pc4pdiahcr","soep_finance",5,7
